timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1764316282326,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-26,text,true,,1579,158,1,16,http://localhost:4000/api/flight,3,0,0
1764316282329,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-26,text,true,,7350,166,1,16,http://localhost:4000/api/flight/1/seats,4,0,0
1764316282333,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-26,text,true,,1579,158,1,16,http://localhost:4000/api/flight,3,0,0
1764316282336,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-26,text,true,,7350,166,1,16,http://localhost:4000/api/flight/1/seats,3,0,0
1764316282340,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-26,text,true,,1579,158,1,17,http://localhost:4000/api/flight,3,0,0
1764316282343,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-26,text,true,,7350,166,1,17,http://localhost:4000/api/flight/1/seats,4,0,0
1764316282347,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-26,text,true,,1579,158,1,17,http://localhost:4000/api/flight,3,0,0
1764316282350,2,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-26,text,true,,7350,166,1,17,http://localhost:4000/api/flight/1/seats,2,0,0
1764316282492,5,Get All Flights,200,OK,Read Operations - Flights & Seats 1-27,text,true,,1579,158,1,17,http://localhost:4000/api/flight,5,0,1
1764316282497,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-27,text,true,,7350,166,1,17,http://localhost:4000/api/flight/1/seats,3,0,0
1764316282501,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-27,text,true,,1579,158,1,17,http://localhost:4000/api/flight,2,0,0
1764316282503,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-27,text,true,,7350,166,1,17,http://localhost:4000/api/flight/1/seats,4,0,0
1764316282508,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-27,text,true,,1579,158,1,17,http://localhost:4000/api/flight,2,0,0
1764316282511,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-27,text,true,,7350,166,1,17,http://localhost:4000/api/flight/1/seats,3,0,0
1764316282514,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-27,text,true,,1579,158,1,17,http://localhost:4000/api/flight,3,0,0
1764316282517,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-27,text,true,,7350,166,1,17,http://localhost:4000/api/flight/1/seats,3,0,0
1764316282521,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-27,text,true,,1579,158,1,17,http://localhost:4000/api/flight,3,0,0
1764316282524,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-27,text,true,,7350,166,1,17,http://localhost:4000/api/flight/1/seats,3,0,0
1764316282527,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-27,text,true,,1579,158,1,17,http://localhost:4000/api/flight,3,0,0
1764316282531,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-27,text,true,,7350,166,1,17,http://localhost:4000/api/flight/1/seats,3,0,0
1764316282534,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-27,text,true,,1579,158,1,17,http://localhost:4000/api/flight,2,0,0
1764316282537,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-27,text,true,,7350,166,1,17,http://localhost:4000/api/flight/1/seats,3,0,0
1764316282540,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-27,text,true,,1579,158,1,17,http://localhost:4000/api/flight,2,0,0
1764316282542,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-27,text,true,,7350,166,1,17,http://localhost:4000/api/flight/1/seats,3,0,0
1764316282545,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-27,text,true,,1579,158,1,17,http://localhost:4000/api/flight,3,0,0
1764316282548,2,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-27,text,true,,7350,166,1,17,http://localhost:4000/api/flight/1/seats,2,0,0
1764316282551,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-27,text,true,,1579,158,1,17,http://localhost:4000/api/flight,2,0,0
1764316282553,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-27,text,true,,7350,166,1,17,http://localhost:4000/api/flight/1/seats,3,0,0
1764316279679,2894,Top Routes Report,200,OK,Analytics Operations - Reports 4-8,text,true,,1555,170,16,16,http://localhost:4000/api/reports/routes/top,2894,0,1
1764316282691,5,Get All Flights,200,OK,Read Operations - Flights & Seats 1-28,text,true,,1579,158,1,18,http://localhost:4000/api/flight,5,0,1
1764316282696,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-28,text,true,,7350,166,1,18,http://localhost:4000/api/flight/1/seats,4,0,0
1764316282701,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-28,text,true,,1579,158,1,18,http://localhost:4000/api/flight,3,0,0
1764316282704,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-28,text,true,,7350,166,1,18,http://localhost:4000/api/flight/1/seats,4,0,0
1764316282709,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-28,text,true,,1579,158,1,18,http://localhost:4000/api/flight,3,0,0
1764316282712,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-28,text,true,,7350,166,1,18,http://localhost:4000/api/flight/1/seats,3,0,0
1764316282715,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-28,text,true,,1579,158,1,18,http://localhost:4000/api/flight,3,0,0
1764316282719,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-28,text,true,,7350,166,1,18,http://localhost:4000/api/flight/1/seats,4,0,0
1764316282723,4,Get All Flights,200,OK,Read Operations - Flights & Seats 1-28,text,true,,1579,158,1,18,http://localhost:4000/api/flight,4,0,0
1764316282727,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-28,text,true,,7350,166,1,18,http://localhost:4000/api/flight/1/seats,4,0,0
1764316282732,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-28,text,true,,1579,158,1,18,http://localhost:4000/api/flight,3,0,0
1764316282735,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-28,text,true,,7350,166,1,18,http://localhost:4000/api/flight/1/seats,4,0,0
1764316282739,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-28,text,true,,1579,158,1,18,http://localhost:4000/api/flight,3,0,0
1764316282742,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-28,text,true,,7350,166,1,18,http://localhost:4000/api/flight/1/seats,3,0,0
1764316282745,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-28,text,true,,1579,158,1,18,http://localhost:4000/api/flight,2,0,0
1764316282748,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-28,text,true,,7350,166,1,18,http://localhost:4000/api/flight/1/seats,3,0,0
1764316282751,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-28,text,true,,1579,158,1,18,http://localhost:4000/api/flight,2,0,0
1764316282754,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-28,text,true,,7350,166,1,18,http://localhost:4000/api/flight/1/seats,3,0,0
1764316282757,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-28,text,true,,1579,158,1,18,http://localhost:4000/api/flight,2,0,0
1764316282759,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-28,text,true,,7350,166,1,18,http://localhost:4000/api/flight/1/seats,3,0,0
1764316282891,5,Get All Flights,200,OK,Read Operations - Flights & Seats 1-29,text,true,,1579,158,1,18,http://localhost:4000/api/flight,5,0,1
1764316282896,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-29,text,true,,7350,166,1,18,http://localhost:4000/api/flight/1/seats,3,0,0
1764316282899,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-29,text,true,,1579,158,1,18,http://localhost:4000/api/flight,3,0,0
1764316282902,2,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-29,text,true,,7350,166,1,18,http://localhost:4000/api/flight/1/seats,2,0,0
1764316282905,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-29,text,true,,1579,158,1,18,http://localhost:4000/api/flight,2,0,0
1764316282907,6,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-29,text,true,,7350,166,1,18,http://localhost:4000/api/flight/1/seats,6,0,0
1764316282914,4,Get All Flights,200,OK,Read Operations - Flights & Seats 1-29,text,true,,1579,158,1,18,http://localhost:4000/api/flight,4,0,0
1764316282919,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-29,text,true,,7350,166,1,18,http://localhost:4000/api/flight/1/seats,3,0,0
1764316282922,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-29,text,true,,1579,158,1,18,http://localhost:4000/api/flight,2,0,0
1764316282924,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-29,text,true,,7350,166,1,18,http://localhost:4000/api/flight/1/seats,3,0,0
1764316282927,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-29,text,true,,1579,158,1,18,http://localhost:4000/api/flight,2,0,0
1764316282929,2,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-29,text,true,,7350,166,1,18,http://localhost:4000/api/flight/1/seats,2,0,0
1764316282931,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-29,text,true,,1579,158,1,18,http://localhost:4000/api/flight,3,0,0
1764316282934,2,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-29,text,true,,7350,166,1,18,http://localhost:4000/api/flight/1/seats,2,0,0
1764316282936,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-29,text,true,,1579,158,1,18,http://localhost:4000/api/flight,2,0,0
1764316282938,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-29,text,true,,7350,166,1,18,http://localhost:4000/api/flight/1/seats,3,0,0
1764316282941,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-29,text,true,,1579,158,1,18,http://localhost:4000/api/flight,2,0,0
1764316282943,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-29,text,true,,7350,166,1,18,http://localhost:4000/api/flight/1/seats,4,0,0
1764316282947,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-29,text,true,,1579,158,1,18,http://localhost:4000/api/flight,2,0,0
1764316282949,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-29,text,true,,7350,166,1,18,http://localhost:4000/api/flight/1/seats,3,0,0
1764316280011,3050,Top Routes Report,200,OK,Analytics Operations - Reports 4-9,text,true,,1555,170,18,18,http://localhost:4000/api/reports/routes/top,3050,0,1
1764316283092,5,Get All Flights,200,OK,Read Operations - Flights & Seats 1-30,text,true,,1579,158,1,19,http://localhost:4000/api/flight,5,0,1
1764316283097,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-30,text,true,,7350,166,1,19,http://localhost:4000/api/flight/1/seats,4,0,0
1764316283101,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-30,text,true,,1579,158,1,19,http://localhost:4000/api/flight,2,0,0
1764316283103,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-30,text,true,,7350,166,1,19,http://localhost:4000/api/flight/1/seats,4,0,0
1764316283107,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-30,text,true,,1579,158,1,19,http://localhost:4000/api/flight,2,0,0
1764316283109,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-30,text,true,,7350,166,1,19,http://localhost:4000/api/flight/1/seats,3,0,0
1764316283112,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-30,text,true,,1579,158,1,19,http://localhost:4000/api/flight,3,0,0
1764316283115,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-30,text,true,,7350,166,1,19,http://localhost:4000/api/flight/1/seats,3,0,0
1764316283118,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-30,text,true,,1579,158,1,19,http://localhost:4000/api/flight,2,0,0
1764316283120,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-30,text,true,,7350,166,1,19,http://localhost:4000/api/flight/1/seats,3,0,0
1764316283123,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-30,text,true,,1579,158,1,19,http://localhost:4000/api/flight,3,0,0
1764316283126,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-30,text,true,,7350,166,1,19,http://localhost:4000/api/flight/1/seats,3,0,0
1764316283130,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-30,text,true,,1579,158,1,19,http://localhost:4000/api/flight,2,0,0
1764316283132,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-30,text,true,,7350,166,1,19,http://localhost:4000/api/flight/1/seats,3,0,0
1764316283136,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-30,text,true,,1579,158,1,19,http://localhost:4000/api/flight,2,0,0
1764316283138,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-30,text,true,,7350,166,1,19,http://localhost:4000/api/flight/1/seats,4,0,0
1764316283142,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-30,text,true,,1579,158,1,19,http://localhost:4000/api/flight,2,0,0
1764316283144,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-30,text,true,,7350,166,1,19,http://localhost:4000/api/flight/1/seats,3,0,0
1764316283147,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-30,text,true,,1579,158,1,19,http://localhost:4000/api/flight,3,0,0
1764316283150,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-30,text,true,,7350,166,1,19,http://localhost:4000/api/flight/1/seats,4,0,0
1764316283290,5,Get All Flights,200,OK,Read Operations - Flights & Seats 1-31,text,true,,1579,158,1,19,http://localhost:4000/api/flight,5,0,2
1764316283295,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-31,text,true,,7350,166,1,19,http://localhost:4000/api/flight/1/seats,4,0,0
1764316283299,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-31,text,true,,1579,158,1,19,http://localhost:4000/api/flight,3,0,0
1764316283302,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-31,text,true,,7350,166,1,19,http://localhost:4000/api/flight/1/seats,3,0,0
1764316283306,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-31,text,true,,1579,158,1,19,http://localhost:4000/api/flight,2,0,0
1764316283309,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-31,text,true,,7350,166,1,19,http://localhost:4000/api/flight/1/seats,3,0,0
1764316283312,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-31,text,true,,1579,158,1,19,http://localhost:4000/api/flight,3,0,0
1764316283315,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-31,text,true,,7350,166,1,19,http://localhost:4000/api/flight/1/seats,4,0,0
1764316283319,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-31,text,true,,1579,158,1,19,http://localhost:4000/api/flight,3,0,0
1764316283322,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-31,text,true,,7350,166,1,19,http://localhost:4000/api/flight/1/seats,4,0,0
1764316283326,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-31,text,true,,1579,158,1,19,http://localhost:4000/api/flight,2,0,0
1764316283329,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-31,text,true,,7350,166,1,19,http://localhost:4000/api/flight/1/seats,3,0,0
1764316283332,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-31,text,true,,1579,158,1,19,http://localhost:4000/api/flight,3,0,0
1764316283335,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-31,text,true,,7350,166,1,19,http://localhost:4000/api/flight/1/seats,3,0,0
1764316283339,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-31,text,true,,1579,158,1,20,http://localhost:4000/api/flight,2,0,0
1764316283341,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-31,text,true,,7350,166,1,20,http://localhost:4000/api/flight/1/seats,4,0,0
1764316283345,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-31,text,true,,1579,158,1,20,http://localhost:4000/api/flight,3,0,0
1764316283348,2,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-31,text,true,,7350,166,1,20,http://localhost:4000/api/flight/1/seats,2,0,0
1764316283351,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-31,text,true,,1579,158,1,20,http://localhost:4000/api/flight,2,0,0
1764316283353,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-31,text,true,,7350,166,1,20,http://localhost:4000/api/flight/1/seats,3,0,0
1764316280279,3140,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-5,text,true,,574,187,19,19,http://localhost:4000/api/reports/operations/seat-utilization,3140,0,0
1764316280282,3142,Customer Segments Report,200,OK,Analytics Operations - Reports 4-3,text,true,,986,178,19,19,http://localhost:4000/api/reports/customers/segments,3142,0,0
1764316280296,3131,Top Routes Report,200,OK,Analytics Operations - Reports 4-1,text,true,,1555,170,19,19,http://localhost:4000/api/reports/routes/top,3131,0,0
1764316280305,3125,Top Routes Report,200,OK,Analytics Operations - Reports 4-2,text,true,,1555,170,19,19,http://localhost:4000/api/reports/routes/top,3125,0,0
1764316280343,3089,Top Routes Report,200,OK,Analytics Operations - Reports 4-10,text,true,,1555,170,19,19,http://localhost:4000/api/reports/routes/top,3089,0,1
1764316283488,5,Get All Flights,200,OK,Read Operations - Flights & Seats 1-32,text,true,,1579,158,1,20,http://localhost:4000/api/flight,5,0,1
1764316283493,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-32,text,true,,7350,166,1,20,http://localhost:4000/api/flight/1/seats,4,0,0
